"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\Almir\eShop\README.md", "Markdown", 0, -38, 0, 0, -33, -71
"c:\Users\Almir\eShop\package-lock.json", "JSON", -34003, 0, 0, 0, -1, -34004
"c:\Users\Almir\eShop\package.json", "JSON", -46, 0, 0, 0, -1, -47
"c:\Users\Almir\eShop\public\index.html", "HTML", 0, 0, -21, 0, -3, -24
"c:\Users\Almir\eShop\public\manifest.json", "JSON", -25, 0, 0, 0, -1, -26
"Total", "-", -34074, -38, -21, 0, -39, -34172
